esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
655, 16.375000, Sedan, 0, 17.881599, -0.000000, 0.939756, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 68.761163, -2.596912, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 4.958498, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 0.939756, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 0.939756, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -120.310955, 17.402990, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 113.569882, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 0.939756, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 24.514891, -43.447608, 0.000000, -14.647573, -10.256655, 0.000000, -2.786270, 3.950602, 0.000000, 27.114132, 1.750000, 1, 0.000000, 3.749071, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
656, 16.400000, Sedan, 0, 17.881599, -0.000000, 2.217013, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 69.208123, -2.588480, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 5.405538, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 2.217013, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 2.217013, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -120.757960, 17.397388, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 113.122842, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 2.217013, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 24.146977, -43.701543, 0.000000, -14.716561, -10.157422, 0.000000, -2.759505, 3.969344, 0.000000, 26.655264, 1.750000, 1, 0.000000, 3.742312, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
657, 16.425000, Sedan, 0, 17.881599, -0.000000, 3.494270, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 69.655083, -2.580047, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 5.852578, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 3.494270, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 3.494270, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -121.204964, 17.391786, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 112.675802, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 3.494270, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 23.777355, -43.952986, 0.000000, -14.784876, -10.057724, 0.000000, -2.732615, 3.987904, 0.000000, 26.196396, 1.750000, 1, 0.000000, 3.735554, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
658, 16.450000, Sedan, 0, 17.881599, -0.000000, 4.771527, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 70.102044, -2.571615, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 6.299618, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 4.771527, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 4.771527, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -121.651969, 17.386184, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 112.228762, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 4.771527, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 23.406042, -44.201925, 0.000000, -14.852516, -9.957567, 0.000000, -2.705599, 4.006282, 0.000000, 25.737528, 1.750000, 1, 0.000000, 3.728795, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
659, 16.475000, Sedan, 0, 17.881599, -0.000000, 6.048784, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 70.549004, -2.563182, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 6.746658, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 6.048784, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 6.048784, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -122.098974, 17.380583, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 111.781722, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 6.048784, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 23.033055, -44.448349, 0.000000, -14.919478, -9.856955, 0.000000, -2.678460, 4.024477, 0.000000, 25.278661, 1.750000, 1, 0.000000, 3.722036, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
660, 16.500000, Sedan, 0, 17.881599, 0.000000, 1.042856, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 70.995965, -2.554750, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 7.193698, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 1.042856, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 1.042856, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -122.545979, 17.374981, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 111.334682, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 1.042856, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 22.658411, -44.692247, 0.000000, -14.985758, -9.755893, 0.000000, -2.651198, 4.042488, 0.000000, 24.819793, 1.750000, 1, 0.000000, 3.715277, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
661, 16.525000, Sedan, 0, 17.881599, -0.000000, 2.320113, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 71.442925, -2.546317, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, -0.000000, 0.000000, 7.640738, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 2.320113, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 2.320113, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -122.992984, 17.369379, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 110.887642, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 2.320113, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 22.282127, -44.933606, 0.000000, -15.051353, -9.654385, 0.000000, -2.623815, 4.060314, 0.000000, 24.360925, 1.750000, 1, 0.000000, 3.708518, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
662, 16.550000, Sedan, 0, 17.881599, 0.000000, 3.597370, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 71.889886, -2.537884, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 8.087778, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 3.597370, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 3.597370, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -123.439989, 17.363777, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 110.440602, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 3.597370, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 21.904220, -45.172417, 0.000000, -15.116261, -9.552436, 0.000000, -2.596313, 4.077955, 0.000000, 23.902057, 1.750000, 1, 0.000000, 3.701760, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
663, 16.575000, Sedan, 0, 17.881599, 0.000000, 4.874627, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 72.336846, -2.529452, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 8.534818, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 4.874627, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 4.874627, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -123.886994, 17.358175, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 109.993562, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 4.874627, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 21.524709, -45.408668, 0.000000, -15.180478, -9.450051, 0.000000, -2.568691, 4.095410, 0.000000, 23.443189, 1.750000, 1, 0.000000, 3.695001, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
664, 16.600000, Sedan, 0, 17.881599, 0.000000, 6.151884, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 72.783807, -2.521019, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 8.981858, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 6.151884, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 6.151884, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -124.333999, 17.352574, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 109.546522, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 6.151884, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 21.143608, -45.642349, 0.000000, -15.244002, -9.347234, 0.000000, -2.540953, 4.112678, 0.000000, 22.984321, 1.750000, 1, 0.000000, 3.688242, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
665, 16.625000, Sedan, 0, 17.881599, 0.000000, 1.145956, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 73.230767, -2.512587, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 9.428898, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 1.145956, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 1.145956, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -124.781004, 17.346972, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 109.099482, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 1.145956, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 20.760938, -45.873449, 0.000000, -15.306830, -9.243990, 0.000000, -2.513098, 4.129757, 0.000000, 22.525453, 1.750000, 1, 0.000000, 3.681483, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
666, 16.650000, Sedan, 0, 17.881599, 0.000000, 2.423213, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 73.677727, -2.504154, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 9.875938, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 2.423213, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 2.423213, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -125.228008, 17.341370, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 108.652442, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 2.423213, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 20.376714, -46.101957, 0.000000, -15.368958, -9.140324, 0.000000, -2.485129, 4.146648, 0.000000, 22.066585, 1.750000, 1, 0.000000, 3.674724, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
667, 16.675000, Sedan, 0, 17.881599, 0.000000, 3.700470, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 74.124688, -2.495722, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 10.322978, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 3.700470, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 3.700470, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -125.675013, 17.335768, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 108.205402, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 3.700470, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 19.990954, -46.327863, 0.000000, -15.430384, -9.036240, 0.000000, -2.457046, 4.163350, 0.000000, 21.607717, 1.750000, 1, 0.000000, 3.667966, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
668, 16.700000, Sedan, 0, 17.881599, 0.000000, 4.977728, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 74.571648, -2.487289, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 10.770018, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 4.977728, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 4.977728, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -126.122018, 17.330166, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 107.758362, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 4.977728, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 19.603677, -46.551157, 0.000000, -15.491105, -8.931744, 0.000000, -2.428851, 4.179862, 0.000000, 21.148850, 1.750000, 1, 0.000000, 3.661207, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
669, 16.725000, Sedan, 0, 17.881599, 0.000000, 6.254985, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 75.018609, -2.478857, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 11.217058, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 6.254985, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 6.254985, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -126.569023, 17.324565, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 107.311322, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 6.254985, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 19.214899, -46.771828, 0.000000, -15.551119, -8.826839, 0.000000, -2.400545, 4.196182, 0.000000, 20.689982, 1.750000, 1, 0.000000, 3.654448, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
670, 16.750000, Sedan, 0, 17.881599, 0.000000, 1.249056, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 75.465569, -2.470424, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 11.664098, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 1.249056, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 1.249056, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -127.016028, 17.318963, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 106.864282, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 1.249056, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 18.824638, -46.989866, 0.000000, -15.610422, -8.721531, 0.000000, -2.372129, 4.212311, 0.000000, 20.231114, 1.750000, 1, 0.000000, 3.647689, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
